"filename", "language", "TypeScript", "TypeScript JSX", "comment", "blank", "total"
"c:\planool\planool_client\src\controllers\PlanEditorController\index.tsx", "TypeScript JSX", 0, -46, 0, -13, -59
"c:\planool\planool_client\src\controllers\PlanEditorController\types.ts", "TypeScript", 6, 0, 0, 1, 7
"c:\planool\planool_client\src\controllers\SocketController\index.tsx", "TypeScript JSX", 0, -2, 0, -1, -3
"Total", "-", 6, -48, 0, -13, -55
